Plot,Year,NAdd,NTrt,sr,row,col,NAtm.NAdd,ln.NAtm.NAdd,means.Sr.4,Achimill,Agrorepe,Agroscab,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apoccann,Arisbasi,Artecaud,Arteludo,Asclepsp,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astersp,Astrcana,Bertinca,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsdisc,Comarich,Convarve,Coryamer,Creptect,Cyperusp,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Forbseed,Fragvirg,Fungi,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lathveno,Lechstri,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscgras,Mischerb,Misclitt,Miscsedg,Mosslich,Oenobien,Oxybhirs,Panicapi,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Physhete,Physvirg,Poaprate,Polycana,Polyconv,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Prunussp,Quercusp,Querelli,Ranurhom,Rosaarka,Rubussp,Rudbsero,Rumeacet,Schiscop,Setalute,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solinemo,Solirigi,Sorgnuta,Stipspar,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violped2,Violsagi,Schiscop.neighbor,Agrorepe.neighbor,Poaprate.neighbor,means.Sr.4_mean
1,1992,9.52,F-9.52,9,6,1,10.52,2.3532782073095637,9.5,0,0,0,0,0.527,0,0,0,0,0,1.673,70.6,0,0,0,0,0,0,0,0,0,0,0,0,2.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608.97,0,0,0,0,0,0,0,0,0,0,0,0,11.527,235.6,0,0.037,0,0,0,0,0,0,0,0,0,0,148.13,0,0,1.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.155,0,94.188,8.543478260869565
1,1993,9.52,F-9.52,9,6,1,10.52,2.3532782073095637,13.5,0,0,0,0,10.167,0,0,0,0,0,0,9.667,0,0,0,2.633,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754.8,0,0,0,0,0,0,0,0,0,0,0,0,0.033,199.3,0,0.2,0,0,0,0,0,0,0,0,0,0,317.37,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.383500000000005,0.1015,100.98150000000001,8.543478260869565
1,1994,9.52,F-9.52,5,6,1,10.52,2.3532782073095637,11,0,0,0,0,0,0,0,0,0,0,0,81.967,0,0,0,0,0,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.5,0,0,0,0,0,0,0,0,0,0,0,0,0,147.03,0,2.9,0,0,0,0,0,0,0,0,0,0,221.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8165,0.05,94.51849999999999,8.543478260869565
1,1995,9.52,F-9.52,6,6,1,10.52,2.3532782073095637,9,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,5.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623.73,0,0,0,0,0,0,0,0,0,0,0,0,0,321.47,0,6.033,0,0,0,0,0,0,0,0,0,0,198.67,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,0.601,192.57999999999998,8.543478260869565
1,1996,9.52,F-9.52,3,6,1,10.52,2.3532782073095637,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.3,0,0,0,0.247,0,0,0,0,0,0,0,0,0,268.53,0,0,0,0,0,0,0,0,0,0,0,0,63.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0665,0,174.41500000000002,8.543478260869565
1,1997,9.52,F-9.52,5,6,1,10.52,2.3532782073095637,9.5,0,0,0,0,0,0,0,0,0,0,0,13.3,0,0,0,0,0,0,0,0,0,0,0,0,1.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.67,0,0,0,0,0,0,0,0,0,0,0,0,0,14.767,0,67.167,0,0,0,0,0,0,0,0,0,0,90.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0165,0.1,82.2165,8.543478260869565
1,1998,9.52,F-9.52,7,6,1,10.52,2.3532782073095637,5.5,0,0,0,0,0.133,0,0,0,0,0,0,109.07,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.87,0,0,11.067,0,0,0,0,0,0,0,0,0,0,142.77,0,7.067,0,0,0,0,0,0,0,0,0,0,26.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.45,0,127.185,8.543478260869565
1,1999,9.52,F-9.52,5,6,1,10.52,2.3532782073095637,9,0,0,0,0,0,0,0,0,0,0,0,21.7,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.8,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5,0,48.767,0,0,0,0,0,0,0,0,0,0,28.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1335,0,101.3985,8.543478260869565
1,2000,9.52,F-9.52,4,6,1,10.52,2.3532782073095637,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.8,0,0,0,0,0,0,0,0,0,0,0,0,0,106.1,0,0.05,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.833,0,0,0,0,0,0,1.75,0,119.8,8.543478260869565
1,2001,9.52,F-9.52,10,6,1,10.52,2.3532782073095637,8,0,0,0,0,12.8,0,0,0,30.667,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,1.6,37.6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0,805.93,0,0,0,0,0,0,0,0,0,0,0,0,0,27.367,0,56.033,0,0,0,0,0,0,0,0,0,0,6.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.7,0,0,0,0,0,0,8.2835,0,94.75,8.543478260869565
1,2002,9.52,F-9.52,6,6,1,10.52,2.3532782073095637,8,0,0,0,0,100.6,0,0,0,0,0,0,0,0,0,11.667,0,0,0,0,0,0,0,0,0,0,97.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.93,15.767,0,0,0,0,0,0,0,0,0,0,0,0,50.333,0,12.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.37,0,0,0,0,0,0,57.54,0,156.365,8.543478260869565
1,2003,9.52,F-9.52,7,6,1,10.52,2.3532782073095637,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.57,0,0,0,0,0,0.287,0,0,0,0,0,0,0,50.367,0,1.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0,0,0,0,0,26.799999999999997,1.9665,109.8815,8.543478260869565
1,2004,9.52,F-9.52,13,6,1,10.52,2.3532782073095637,6,0,0,0,0,18.8,0,0,0,143.1,0,0,4.4667,0,0,0,4.1333,0,0,0,0,0,0,0,0,36.833,1,0.3333,0,0,0,0,0,0,0,0.7333,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.2333,0,0,0,0,0,0,0,0,0,450.57,0,0,0,0,0,0,0,0,0,0,0,0,0,50.733,0,0.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.97,0,0,0,0,0,0,3.5,11.35,75.48349999999999,8.543478260869565
2,1982,2.04,C-2.04,12,5,1,3.04,1.1118575154181303,13.333333333333334,0,0,0,0,0.86,0,8,0,0,0,5.767,0,0,0,0,0,0,22.433,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.33,0,0,0,0,0,11.067,0.283,0,0,0,0,0,0,52.433,0,0,0,0,0,0.367,0,0,0,1.003,0,0,20.267,0,0,129.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.22333333333333,0,52.989,7.507246376811594
2,1983,2.04,C-2.04,6,5,1,3.04,1.1118575154181303,10.666666666666666,0,0,0,0,0,0,0,0,0,0,0,10.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.2,0,0,0,0.133,0,0,0,0,0,0,0,0,0,72.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0.433,0,71.61,0,173.79999999999998,7.507246376811594
2,1984,2.04,C-2.04,8,5,1,3.04,1.1118575154181303,8.666666666666666,0,0,0,0,2.1,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,445,0,0.236,0,0,0,0.007,0,0,0,0,0,0,0,79.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.53,0,0,0,0,0,0,6.467,0,0,0,0,0,0,0,0,0,0,0,44.811,0,175.27766666666665,7.507246376811594
2,1985,2.04,C-2.04,12,5,1,3.04,1.1118575154181303,5,0,0,0,0,15.933,0,0.51,0,0,0,0,4.333,0,0,0,0,0,4.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,897.73,0,1.46,0,0.087,0,1.02,0,0,0,0,0,0,0,118.6,0,0,0,0,0.033,0,0,0,0,0,0,4.757,26.3,0,0,19.333,0,0,0,0,0,0,0.283,0,0,0,0,0,0,0,0,0,0,0,10.604666666666667,0,172.9,7.507246376811594
2,1986,2.04,C-2.04,7,5,1,3.04,1.1118575154181303,6,0,0,0,0,0,0,0,0,0,0,0,65.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.23,0,16.45,0,2.223,0,0,0,0,0,0,0,0,0,122.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0,0,0,0,0.587,0,0,0,0,0,0.45,0,0,0,0.27,0,10.882333333333333,0.023333333333333334,109.36666666666667,7.507246376811594
2,1987,2.04,C-2.04,12,5,1,3.04,1.1118575154181303,6.666666666666667,0,0,0,0,25.233,0,0,0,0.8,0,0,5.433,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.767,0,0,0,0.033,605.9,0,0,0,0,0,0.167,0,0,0,0,0,0,0,149.23,0,0,0,0,0,0,0,0,0,0,0,0.667,25.4,0,0,31.9,0,0,0,0,0,0,2.433,0,0,0,0,0,0,0,0,0,0,0,37.55566666666667,0,188.04566666666665,7.507246376811594
2,1988,2.04,C-2.04,5,5,1,3.04,1.1118575154181303,4.666666666666667,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,693.83,0,0,0,0,0,0,0,0,0,0,0,0,0,29.567,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,29.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.644333333333332,0,14.633333333333335,7.507246376811594
2,1989,2.04,C-2.04,7,5,1,3.04,1.1118575154181303,6,0,0,0,0,0,0,0,0,0,0,0,47.7,0,0,0,0,0,37.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.467,0,0,0,0,424.57,0,0,0,1.6,0,0,0,0,0,0,0,0,0,69.8,0,0,0,0,0,0,0,0,0,0,0,0,34.567,0,0,0,0,0,0,0,0,0,0,6.867,0,0,0,0,0,0,0,0,0,0,13.322000000000001,0,66.89966666666666,7.507246376811594
2,1990,2.04,C-2.04,6,5,1,3.04,1.1118575154181303,7.666666666666667,0,0,0,0,0,0,0,0,0,0,0,74.7,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.97,0,0,0,0,0,0,0,0,0,0,0,0,4.433,26.533,0,0,0,0,0,0,0,0,0,0,0,0,22.03,0,0,17.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.07666666666667,16.444666666666667,38.46666666666667,7.507246376811594
2,1991,2.04,C-2.04,7,5,1,3.04,1.1118575154181303,9,0,0,0,0,0,0,0,0,0,0,0,54.8,0,0,0,0,0,30.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.93,0,0,0,0,0,0,0,0,0,0,0,0,0.3,99.267,0,0,0,0,0,0,0,0,0,0,0,0,44.267,0,0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,62.74099999999999,6.866666666666667,153.13433333333333,7.507246376811594
2,1992,2.04,C-2.04,12,5,1,3.04,1.1118575154181303,7.333333333333333,0,0,0,0,0,0,0,0,0,0,0,80.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.073,0,0,0,0,570.3,0,0.003,0,0,0,0.307,0,0,0,0,0,0,1.013,92.443,0,0,0,0,0.52,0,0,0,0,0,0,0,40.167,0,0,16.197,0,0,0.837,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.017,0,39.049,95.55666666666667,125.57433333333333,7.507246376811594
2,1993,2.04,C-2.04,14,5,1,3.04,1.1118575154181303,8.666666666666666,0,0,0,0,6.533,0,0.057,0,0,0,0,172.5,0,0,0,0,0,0.997,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.937,0,0,0,0,0,0,0,0,0,0,0.133,0,1.757,0,0,0,0,476,0,0,0,0,0,0.64,1.313,0,0,0,0,0,1.393,92.533,0,0,0,0,0,0,0,0,0,0,0,0,38.367,0,0,72.4,0,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.85433333333333,123.19,167.99,7.507246376811594
2,1994,2.04,C-2.04,9,5,1,3.04,1.1118575154181303,7,0,0.1,0,0,0,0,0,0,0,0,0,128.67,0,0,0,0,0,31.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.033,0,0,0,0,613.1,0,0,0,0,0,28.1,0,0,0,0,0,0,0,103.07,0,0,0,0,0,0,0,0,0,0,0,0,5.133,1.567,0,28.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.844333333333333,3.911,109.26566666666666,7.507246376811594
2,1995,2.04,C-2.04,6,5,1,3.04,1.1118575154181303,6.666666666666667,0,0,0,0,0,0,0,0,0,0,0,79.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.17,0,0,0,0,786.33,0,0,0,0,0,0,0,0,0,0,0,0,0,178.23,0,0,0,0,0,0,0,0,0,0,0,0,27.267,0,0,9.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.433,0,35.43333333333333,67.61,224,7.507246376811594
2,1996,2.04,C-2.04,9,5,1,3.04,1.1118575154181303,7,0,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,4.767,0,2.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,13.833,0,0,0,0,0,576.87,0,0,0,0,0,12.267,0,0,0,0,0,0,0,138.93,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,5.5,0,0,0,0,0,0,0,17.667,0,0,0,0,0,0,0,0,0,0,10.133333333333333,6.055666666666667,139.38766666666666,7.507246376811594
2,1997,2.04,C-2.04,8,5,1,3.04,1.1118575154181303,7.333333333333333,0,0,0,0,0,0,0,0,0,0,0,75.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,605.2,0,0,0,0,0,0.013,0,0,0,0,0,0,0.3,93,0,0,0,0,0,0,0,0,0,0,0,0,46.467,0,0,1.333,0,0,0,0,0,0,0,34.967,0,0,0,0,0,0,0,0,0,0,13.311,213.26666666666665,16.400333333333332,7.507246376811594
2,1998,2.04,C-2.04,7,5,1,3.04,1.1118575154181303,9,0,0,0,0,4,0,0,0,0,0,0,98.533,0,0,0,0,0,40.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.67,0,0,0,0,0,0.367,0,0,0,0,0,0,0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,39.3,0,0,38.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.066666666666666,116.94333333333333,58.212,7.507246376811594
2,1999,2.04,C-2.04,7,5,1,3.04,1.1118575154181303,4.666666666666667,0,0,0,0,0,0,0,0,5.433,0,0,60.067,0,0,0,0,0,0,0,0,0,0,0,0,3.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.53,0,0,0,0,0,0,0,0,0,0,0,0,0,123.83,0,0,0,0,0,0,0,0,0,0,0,0,25.567,0,0,32.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,22.732333333333333,28.255666666666666,43.44566666666667,7.507246376811594
